1.585439 7.26173e+25
1.585442 7.26284e+25
1.585447 7.26441e+25
1.585452 7.26478e+25
1.585457 7.26407e+25
1.585462 7.26195e+25
1.585467 7.26092e+25
1.585472 7.25686e+25
1.585477 7.25278e+25
1.585482 7.24851e+25
1.585487 7.24467e+25
1.585490 7.24444e+25
1.585495 7.24485e+25
1.585500 7.24645e+25
1.585505 7.24915e+25
1.585510 7.25107e+25
1.585515 7.25412e+25
1.585520 7.25706e+25
1.585525 7.25811e+25
1.585530 7.25894e+25
1.585535 7.25938e+25
1.585537 7.25883e+25
1.585542 7.25900e+25
1.585547 7.25733e+25
1.585552 7.25504e+25
1.585557 7.25141e+25
1.585562 7.24827e+25
1.585567 7.24408e+25
1.585572 7.23880e+25
1.585578 7.23039e+25
1.585580 7.21968e+25
1.585585 7.20572e+25
1.585590 7.19063e+25
1.585595 7.17308e+25
1.585600 7.15715e+25
1.585605 7.14256e+25
1.585610 7.13236e+25
1.585615 7.12750e+25
1.585620 7.12654e+25
1.585623 7.12451e+25
1.585628 7.11927e+25
1.585633 7.10706e+25
1.585638 7.08906e+25
1.585643 7.06263e+25
1.585648 7.02751e+25
1.585653 6.98681e+25
1.585658 6.93729e+25
1.585663 6.88261e+25
1.585668 6.82206e+25
1.585671 6.75938e+25
1.585676 6.70270e+25
1.585681 6.65181e+25
1.585686 6.61086e+25
1.585691 6.58327e+25
1.585696 6.57069e+25
1.585701 6.57153e+25
1.585706 6.58687e+25
1.585711 6.61491e+25
1.585716 6.65415e+25
1.585718 6.69931e+25
1.585723 6.73894e+25
1.585728 6.76300e+25
1.585734 6.76556e+25
1.585739 6.74345e+25
1.585744 6.70138e+25
1.585749 6.64692e+25
1.585754 6.59379e+25
1.585759 6.56265e+25
1.585761 6.56804e+25
1.585766 6.61655e+25
1.585771 6.69398e+25
1.585776 6.77928e+25
1.585781 6.85579e+25
1.585786 6.92236e+25
1.585791 6.98082e+25
1.585796 7.02834e+25
1.585801 7.06624e+25
1.585806 7.09553e+25
1.585809 7.11487e+25
1.585814 7.12961e+25
1.585819 7.13874e+25
1.585824 7.14199e+25
1.585829 7.14314e+25
1.585834 7.14352e+25
1.585839 7.14425e+25
1.585844 7.14111e+25
1.585849 7.13172e+25
1.585854 7.11671e+25
1.585857 7.09550e+25
1.585862 7.07410e+25
1.585867 7.05674e+25
1.585872 7.04946e+25
1.585877 7.05682e+25
1.585882 7.07687e+25
1.585887 7.10258e+25
1.585892 7.12902e+25
1.585897 7.15244e+25
1.585899 7.17142e+25
1.585904 7.18788e+25
1.585910 7.20235e+25
1.585915 7.21389e+25
1.585919 7.22474e+25
1.585925 7.23158e+25
1.585930 7.23828e+25
1.585935 7.24406e+25
1.585940 7.24763e+25
1.585942 7.25123e+25
1.585947 7.25399e+25
1.585952 7.25595e+25
1.585957 7.25850e+25
1.585962 7.26049e+25
1.585967 7.26182e+25
1.585972 7.26328e+25
1.585977 7.26418e+25
1.585982 7.26445e+25
1.585987 7.26476e+25
1.585990 7.26442e+25
1.585995 7.26276e+25
1.586000 7.26268e+25
1.586005 7.26256e+25
1.586010 7.26276e+25
1.586015 7.26254e+25
1.586020 7.26298e+25
1.586025 7.26350e+25
1.586030 7.26335e+25
1.586035 7.26400e+25
1.586038 7.26352e+25
1.586043 7.26516e+25
1.586048 7.26564e+25
1.586053 7.26609e+25
1.586058 7.26713e+25
1.586063 7.26779e+25
1.586068 7.26785e+25
1.586073 7.26742e+25
1.586078 7.26733e+25
1.586081 7.26696e+25
1.586086 7.26635e+25
1.586091 7.26451e+25
1.586096 7.26331e+25
1.586101 7.26137e+25
1.586106 7.25928e+25
1.586111 7.25699e+25
1.586116 7.25456e+25
1.586121 7.25420e+25
1.586126 7.25331e+25
1.586128 7.25367e+25
1.586133 7.25594e+25
1.586138 7.25867e+25
1.586143 7.26070e+25
1.586149 7.26163e+25
1.586154 7.26194e+25
1.586159 7.26273e+25
1.586164 7.26304e+25
1.586169 7.26556e+25
1.586174 7.26706e+25
1.586176 7.26816e+25
1.586181 7.26874e+25
1.586186 7.26775e+25
1.586191 7.26725e+25
1.586196 7.26636e+25
1.586201 7.26480e+25
1.586206 7.26451e+25
1.586211 7.26509e+25
1.586216 7.26385e+25
1.586219 7.26299e+25
1.586224 7.26280e+25
1.586229 7.26128e+25
1.586234 7.25909e+25
1.586239 7.25663e+25
1.586244 7.25307e+25
1.586249 7.24649e+25
1.586254 7.23644e+25
1.586259 7.21919e+25
1.586264 7.19470e+25
1.586267 7.15929e+25
1.586272 7.10994e+25
1.586277 7.04961e+25
1.586282 6.98142e+25
1.586287 6.91494e+25
1.586292 6.86328e+25
1.586297 6.84193e+25
1.586302 6.85951e+25
1.586307 6.90381e+25
1.586310 6.96039e+25
1.586315 7.01262e+25
1.586320 7.05752e+25
1.586325 7.09532e+25
1.586330 7.12652e+25
1.586335 7.15211e+25
1.586340 7.17271e+25
1.586345 7.19004e+25
1.586350 7.20520e+25
1.586355 7.21663e+25
1.586357 7.22574e+25
1.586362 7.23141e+25
1.586367 7.23569e+25
1.586372 7.23887e+25
1.586378 7.24188e+25
1.586383 7.24289e+25
1.586388 7.24259e+25
1.586393 7.24104e+25
1.586398 7.23797e+25
1.586400 7.23342e+25
1.586405 7.22449e+25
1.586410 7.21156e+25
1.586415 7.19361e+25
1.586420 7.16584e+25
1.586425 7.12970e+25
1.586430 7.08265e+25
1.586435 7.02725e+25
1.586440 6.96914e+25
1.586445 6.91479e+25
1.586448 6.87910e+25
1.586453 6.87112e+25
1.586458 6.89169e+25
1.586463 6.93317e+25
1.586468 6.98308e+25
1.586473 7.03021e+25
1.586478 7.07085e+25
1.586483 7.10489e+25
1.586488 7.13373e+25
1.586491 7.15800e+25
1.586496 7.17853e+25
1.586501 7.19494e+25
1.586506 7.20873e+25
1.586511 7.21932e+25
1.586516 7.22826e+25
1.586521 7.23601e+25
1.586526 7.24193e+25
1.586531 7.24630e+25
1.586536 7.24864e+25
1.586539 7.25164e+25
1.586544 7.25468e+25
1.586549 7.25639e+25
1.586554 7.25859e+25
1.586559 7.25949e+25
1.586564 7.25938e+25
1.586569 7.25996e+25
1.586574 7.25995e+25
1.586579 7.26001e+25
1.586584 7.25856e+25
1.586586 7.25738e+25
1.586591 7.25540e+25
1.586596 7.25209e+25
1.586601 7.24731e+25
1.586607 7.24000e+25
1.586612 7.22939e+25
1.586617 7.21755e+25
1.586622 7.20399e+25
1.586627 7.19170e+25
1.586629 7.18427e+25
1.586634 7.18380e+25
1.586639 7.18818e+25
1.586644 7.19550e+25
1.586649 7.20237e+25
1.586654 7.20738e+25
1.586659 7.20937e+25
1.586664 7.20981e+25
1.586669 7.20928e+25
1.586672 7.20845e+25
1.586677 7.20623e+25
1.586682 7.20464e+25
1.586687 7.20171e+25
1.586692 7.19879e+25
1.586697 7.19495e+25
1.586702 7.19199e+25
1.586707 7.18735e+25
1.586712 7.18324e+25
1.586717 7.17736e+25
1.586720 7.17201e+25
1.586725 7.16666e+25
1.586730 7.16062e+25
1.586735 7.15205e+25
1.586740 7.14098e+25
1.586745 7.12206e+25
1.586750 7.09338e+25
1.586755 7.05456e+25
1.586760 6.99872e+25
1.586765 6.92505e+25
1.586768 6.82797e+25
1.586773 6.71038e+25
1.586778 6.57363e+25
1.586783 6.41470e+25
1.586788 6.24160e+25
1.586793 6.07966e+25
1.586798 5.95488e+25
1.586803 5.89828e+25
1.586808 5.92487e+25
1.586810 6.02275e+25
1.586815 6.15380e+25
1.586820 6.28478e+25
1.586825 6.40516e+25
1.586830 6.51235e+25
1.586836 6.61409e+25
1.586841 6.70549e+25
1.586846 6.78292e+25
1.586851 6.84820e+25
1.586856 6.89942e+25
1.586858 6.93392e+25
1.586863 6.95539e+25
1.586868 6.96257e+25
1.586873 6.95425e+25
1.586878 6.93547e+25
1.586883 6.90978e+25
1.586888 6.88595e+25
1.586894 6.87222e+25
1.586899 6.87775e+25
1.586904 6.90360e+25
1.586906 6.94207e+25
1.586911 6.98275e+25
1.586916 7.01948e+25
1.586921 7.05220e+25
1.586926 7.07980e+25
1.586931 7.10362e+25
1.586936 7.12308e+25
1.586941 7.14134e+25
1.586946 7.15568e+25
1.586949 7.16762e+25
1.586954 7.17600e+25
1.586959 7.18356e+25
1.586964 7.18987e+25
1.586969 7.19568e+25
1.586974 7.20058e+25
1.586979 7.20531e+25
1.586984 7.20978e+25
1.586989 7.21356e+25
1.586992 7.21684e+25
1.586997 7.21799e+25
1.587002 7.21762e+25
1.587007 7.21607e+25
1.587012 7.21280e+25
1.587017 7.20805e+25
1.587022 7.20306e+25
1.587027 7.19666e+25
1.587032 7.18988e+25
1.587037 7.18275e+25
1.587040 7.17536e+25
1.587045 7.16732e+25
1.587050 7.15801e+25
1.587055 7.14846e+25
1.587060 7.14084e+25
1.587065 7.13395e+25
1.587070 7.12710e+25
1.587075 7.12092e+25
1.587080 7.11656e+25
1.587085 7.11539e+25
1.587087 7.11863e+25
1.587093 7.12332e+25
1.587098 7.13043e+25
1.587103 7.13810e+25
1.587108 7.14648e+25
1.587113 7.15362e+25
1.587118 7.16112e+25
1.587123 7.16644e+25
1.587128 7.17158e+25
1.587130 7.17770e+25
1.587135 7.18200e+25
1.587140 7.18648e+25
1.587145 7.18766e+25
1.587150 7.18755e+25
1.587155 7.18599e+25
1.587160 7.18339e+25
1.587166 7.17734e+25
1.587171 7.16881e+25
1.587176 7.15891e+25
1.587178 7.14707e+25
1.587183 7.13436e+25
1.587188 7.12471e+25
1.587193 7.11807e+25
1.587198 7.11417e+25
1.587203 7.11044e+25
1.587208 7.10415e+25
1.587213 7.09218e+25
1.587218 7.07274e+25
1.587224 7.04482e+25
1.587226 7.00808e+25
1.587231 6.95665e+25
1.587236 6.88921e+25
1.587241 6.79967e+25
1.587246 6.68137e+25
1.587251 6.52818e+25
1.587256 6.33709e+25
1.587261 6.11040e+25
1.587266 5.86103e+25
1.587269 5.60624e+25
1.587274 5.39229e+25
1.587279 5.25115e+25
1.587284 5.20837e+25
1.587289 5.27924e+25
1.587294 5.44371e+25
1.587299 5.65186e+25
